,PRICE,PRICE_RATING
668,349.00,5.0
669,349.00,4.0
670,349.00,4.0
671,349.00,5.0
672,349.00,5.0
673,349.00,4.0
674,349.00,5.0
675,349.00,5.0
676,349.00,5.0
677,349.00,5.0
678,349.00,4.0
679,349.00,4.0
680,349.00,4.0
681,349.00,4.0
682,349.00,5.0
683,349.00,5.0
684,349.00,4.0
685,349.00,5.0
686,349.00,5.0
687,349.00,5.0
688,349.00,5.0
689,349.00,5.0
690,349.00,5.0
691,349.00,5.0
692,349.00,5.0
693,349.00,5.0
694,349.00,5.0
695,349.00,5.0
696,349.00,5.0
697,349.00,5.0
698,349.00,5.0
699,349.00,5.0
700,349.00,5.0
701,349.00,5.0
702,349.00,5.0
703,349.00,5.0
704,349.00,5.0
706,375.00,5.0
707,375.00,5.0
708,375.00,5.0
709,375.00,5.0
710,375.00,5.0
711,375.00,5.0
712,375.00,4.0
713,375.00,5.0
714,375.00,5.0
715,375.00,5.0
716,375.00,4.0
717,375.00,4.0
718,375.00,5.0
719,375.00,5.0
720,375.00,5.0
721,375.00,3.0
722,375.00,5.0
723,375.00,3.0
724,375.00,5.0
725,375.00,5.0
726,375.00,5.0
727,375.00,5.0
728,375.00,5.0
729,375.00,5.0
730,375.00,5.0
731,375.00,5.0
732,375.00,5.0
733,375.00,5.0
734,375.00,5.0
735,375.00,5.0
736,375.00,5.0
737,375.00,5.0
738,375.00,5.0
739,375.00,5.0
740,375.00,5.0
741,375.00,5.0
742,375.00,4.0
743,375.00,5.0
744,375.00,5.0
745,375.00,5.0
746,375.00,5.0
747,375.00,5.0
748,375.00,4.0
749,375.00,5.0
750,375.00,3.0
751,375.00,5.0
752,375.00,5.0
753,375.00,5.0
754,375.00,5.0
755,375.00,5.0
756,375.00,5.0
757,375.00,5.0
758,375.00,5.0
759,375.00,5.0
760,375.00,5.0
761,375.00,5.0
762,375.00,5.0
763,375.00,5.0
764,375.00,5.0
765,375.00,5.0
766,375.00,5.0
767,375.00,5.0
768,375.00,5.0
769,375.00,5.0
770,375.00,5.0
771,375.00,4.0
772,375.00,5.0
773,375.00,5.0
774,375.00,5.0
775,375.00,5.0
776,375.00,5.0
777,375.00,5.0
778,375.00,5.0
779,375.00,5.0
780,375.00,4.0
781,375.00,5.0
782,375.00,5.0
783,375.00,5.0
784,375.00,5.0
785,375.00,4.0
786,375.00,5.0
787,375.00,5.0
788,375.00,5.0
789,375.00,5.0
790,375.00,5.0
791,375.00,5.0
792,375.00,4.0
793,375.00,5.0
794,375.00,5.0
795,375.00,5.0
796,375.00,5.0
797,375.00,5.0
798,375.00,5.0
799,375.00,5.0
800,375.00,5.0
801,375.00,5.0
802,375.00,5.0
803,375.00,5.0
804,375.00,4.0
805,375.00,5.0
806,375.00,5.0
807,375.00,5.0
808,375.00,5.0
809,375.00,5.0
810,375.00,5.0
811,375.00,5.0
812,375.00,5.0
813,375.00,5.0
814,375.00,5.0
815,375.00,5.0
816,375.00,5.0
817,375.00,5.0
818,375.00,5.0
819,375.00,4.0
820,375.00,5.0
821,375.00,5.0
822,375.00,5.0
823,375.00,4.0
824,375.00,4.0
825,375.00,5.0
826,375.00,5.0
827,375.00,5.0
828,375.00,5.0
829,375.00,5.0
830,375.00,5.0
831,375.00,5.0
832,375.00,5.0
833,375.00,5.0
834,375.00,5.0
835,375.00,5.0
836,375.00,5.0
837,375.00,5.0
838,375.00,5.0
839,375.00,5.0
840,375.00,4.0
841,375.00,5.0
842,375.00,5.0
843,375.00,4.0
844,375.00,4.0
845,375.00,5.0
846,375.00,5.0
847,375.00,5.0
848,375.00,5.0
849,375.00,5.0
850,375.00,5.0
851,375.00,5.0
852,375.00,5.0
853,375.00,4.0
854,375.00,5.0
855,375.00,5.0
856,375.00,5.0
857,375.00,5.0
858,375.00,5.0
859,375.00,5.0
860,375.00,5.0
861,375.00,5.0
862,375.00,5.0
863,375.00,5.0
864,375.00,5.0
865,375.00,5.0
866,375.00,5.0
867,375.00,5.0
868,375.00,5.0
869,375.00,5.0
870,375.00,5.0
871,375.00,5.0
872,375.00,5.0
873,375.00,5.0
874,375.00,5.0
875,375.00,5.0
876,375.00,5.0
877,375.00,5.0
878,375.00,5.0
879,375.00,5.0
880,375.00,5.0
881,375.00,5.0
882,375.00,5.0
883,375.00,5.0
884,375.00,5.0
885,375.00,4.0
886,375.00,5.0
887,375.00,5.0
888,375.00,5.0
889,375.00,5.0
890,375.00,5.0
891,375.00,5.0
892,375.00,5.0
893,375.00,5.0
894,375.00,4.0
895,375.00,5.0
896,375.00,5.0
897,375.00,5.0
898,375.00,5.0
899,375.00,3.0
900,375.00,5.0
901,375.00,5.0
902,375.00,5.0
903,375.00,5.0
904,375.00,4.0
905,375.00,3.0
906,375.00,5.0
907,375.00,4.0
908,375.00,5.0
909,375.00,4.0
910,375.00,3.0
911,375.00,5.0
912,375.00,5.0
913,375.00,5.0
914,375.00,5.0
915,375.00,5.0
916,375.00,5.0
917,375.00,5.0
918,375.00,5.0
919,375.00,4.0
923,449.00,5.0
924,449.00,4.0
925,449.00,4.0
926,449.00,5.0
927,449.00,4.0
928,449.00,5.0
929,449.00,5.0
930,449.00,5.0
931,449.00,4.0
932,449.00,4.0
933,449.00,5.0
934,449.00,5.0
935,449.00,5.0
936,449.00,5.0
937,449.00,5.0
938,449.00,4.0
939,449.00,5.0
940,449.00,5.0
941,449.00,5.0
942,449.00,5.0
943,449.00,5.0
944,449.00,4.0
945,449.00,5.0
946,449.00,4.0
947,449.00,4.0
948,449.00,5.0
949,449.00,5.0
950,449.00,5.0
951,449.00,5.0
952,449.00,5.0
953,449.00,4.0
954,449.00,5.0
955,449.00,5.0
956,449.00,5.0
957,449.00,5.0
958,449.00,4.0
959,449.00,5.0
960,449.00,4.0
961,449.00,5.0
962,449.00,5.0
963,449.00,5.0
964,449.00,5.0
965,449.00,4.0
966,449.00,5.0
967,449.00,4.0
968,449.00,4.0
969,449.00,4.0
970,449.00,5.0
971,449.00,4.0
972,449.00,4.0
973,449.00,5.0
974,449.00,5.0
975,449.00,4.0
976,449.00,4.0
977,449.00,5.0
978,449.00,5.0
979,449.00,5.0
980,449.00,5.0
981,449.00,5.0
982,599.00,5.0
983,599.00,5.0
984,599.00,5.0
985,599.00,5.0
986,599.00,5.0
987,599.00,5.0
988,599.00,5.0
989,599.00,3.0
990,599.00,5.0
991,599.00,5.0
992,599.00,5.0
993,599.00,5.0
994,599.00,5.0
995,599.00,5.0
996,599.00,4.0
997,599.00,5.0
998,599.00,5.0
999,599.00,5.0
1000,599.00,5.0
1001,599.00,5.0
1002,599.00,5.0
1003,599.00,4.0
1004,599.00,5.0
1005,599.00,4.0
1006,599.00,5.0
1007,599.00,4.0
1008,599.00,5.0
1009,599.00,5.0
1010,599.00,5.0
1011,599.00,4.0
1012,599.00,4.0
1013,599.00,5.0
1014,599.00,5.0
1015,599.00,4.0
1016,599.00,5.0
1017,599.00,4.0
1018,599.00,5.0
1019,599.00,5.0
1020,599.00,4.0
1021,599.00,5.0
1022,599.00,5.0
1023,599.00,4.0
1024,599.00,5.0
1025,599.00,5.0
1026,599.00,4.0
1027,599.00,4.0
1028,599.00,5.0
1029,599.00,5.0
1030,599.00,4.0
1031,599.00,4.0
1032,599.00,5.0
1033,599.00,5.0
1034,599.00,5.0
1035,599.00,5.0
1036,599.00,5.0
1037,599.00,4.0
1038,599.00,5.0
1039,599.00,5.0
1040,599.00,5.0
1041,599.00,5.0
1042,599.00,5.0
1043,599.00,5.0
1044,599.00,4.0
1045,599.00,5.0
1046,599.00,5.0
1047,599.00,5.0
1048,599.00,4.0
1049,599.00,5.0
1050,599.00,5.0
1051,599.00,5.0
1052,599.00,5.0
1053,599.00,5.0
1054,599.00,5.0
1055,599.00,4.0
1056,599.00,4.0
1057,599.00,5.0
1058,599.00,5.0
1059,599.00,5.0
1060,599.00,5.0
1061,599.00,5.0
1062,599.00,4.0
1063,599.00,5.0
1064,599.00,5.0
1065,599.00,5.0
1066,599.00,5.0
1067,599.00,5.0
1068,399.00,3.0
1069,399.00,3.0
1070,399.00,5.0
1071,399.00,5.0
1072,399.00,5.0
1073,399.00,4.0
1074,399.00,5.0
1075,399.00,5.0
1076,399.00,5.0
1077,399.00,5.0
1078,399.00,5.0
1079,399.00,5.0
1080,399.00,5.0
1081,399.00,5.0
1082,399.00,5.0
1083,399.00,5.0
1084,399.00,5.0
1085,399.00,5.0
1086,399.00,5.0
1087,399.00,5.0
1088,399.00,5.0
1089,399.00,5.0
1090,399.00,5.0
1091,399.00,5.0
1092,399.00,5.0
1093,399.00,5.0
1094,399.00,4.0
1095,399.00,5.0
1096,399.00,5.0
1097,399.00,5.0
1098,399.00,5.0
1099,399.00,4.0
1100,399.00,5.0
1101,399.00,5.0
1102,399.00,4.0
1103,399.00,5.0
1104,399.00,5.0
1105,399.00,5.0
1106,399.00,5.0
1107,399.00,5.0
1108,399.00,5.0
1109,399.00,5.0
1110,399.00,5.0
1111,399.00,3.0
1112,399.00,5.0
1113,399.00,4.0
1114,399.00,4.0
1115,399.00,4.0
1116,399.00,5.0
1117,399.00,4.0
1118,399.00,4.0
1119,399.00,5.0
1120,399.00,5.0
1121,399.00,4.0
1122,399.00,4.0
1123,399.00,5.0
1124,399.00,5.0
1125,399.00,4.0
1126,399.00,5.0
1127,399.00,5.0
1128,399.00,4.0
1129,399.00,4.0
1130,399.00,4.0
1131,399.00,5.0
1132,399.00,5.0
1133,399.00,5.0
1134,399.00,4.0
1135,399.00,4.0
1136,399.00,5.0
1137,399.00,5.0
1138,399.00,5.0
1139,399.00,5.0
1140,399.00,5.0
1141,399.00,5.0
1142,399.00,5.0
1143,399.00,5.0
1144,399.00,5.0
1145,399.00,5.0
1146,399.00,5.0
1147,399.00,4.0
1148,399.00,5.0
1149,399.00,5.0
1150,399.00,4.0
1151,399.00,5.0
1152,399.00,5.0
1153,399.00,4.0
1154,399.00,5.0
1155,399.00,4.0
1156,399.00,5.0
1157,399.00,4.0
1158,399.00,4.0
1159,399.00,5.0
1160,399.00,5.0
1161,399.00,5.0
1162,399.00,5.0
1163,399.00,5.0
1164,399.00,5.0
1165,399.00,4.0
1166,299.00,5.0
1167,299.00,5.0
1168,299.00,5.0
1169,299.00,5.0
1170,299.00,5.0
1171,299.00,5.0
1172,299.00,5.0
1173,299.00,5.0
1174,299.00,5.0
1175,299.00,4.0
1176,299.00,5.0
1177,299.00,5.0
1178,299.00,4.0
1179,299.00,5.0
1180,299.00,5.0
1181,299.00,5.0
1182,299.00,5.0
1183,299.00,5.0
1184,299.00,5.0
1185,299.00,5.0
1186,299.00,4.0
1187,299.00,5.0
1188,299.00,5.0
1189,299.00,5.0
1190,299.00,5.0
1191,299.00,5.0
1192,299.00,5.0
1193,299.00,5.0
1194,299.00,5.0
1195,299.00,5.0
1196,299.00,5.0
1197,299.00,5.0
1198,299.00,5.0
1199,299.00,5.0
1200,299.00,5.0
1201,299.00,5.0
1202,299.00,5.0
1203,299.00,5.0
1204,299.00,5.0
1205,299.00,4.0
1206,299.00,5.0
1207,299.00,5.0
1208,299.00,5.0
1209,299.00,5.0
1210,299.00,5.0
1211,299.00,5.0
1212,299.00,5.0
1213,299.00,5.0
1214,299.00,5.0
1215,299.00,5.0
1216,299.00,5.0
1217,299.00,5.0
1218,299.00,5.0
1219,299.00,4.0
1220,299.00,5.0
1221,299.00,5.0
1222,299.00,5.0
1223,299.00,5.0
1224,299.00,5.0
1225,299.00,5.0
1226,299.00,5.0
1227,299.00,5.0
1228,299.00,5.0
1229,299.00,5.0
1230,299.00,5.0
1231,299.00,5.0
1232,299.00,4.0
1233,299.00,5.0
1234,299.00,5.0
1235,299.00,5.0
1236,299.00,5.0
1237,299.00,5.0
1238,299.00,5.0
1239,299.00,4.0
1240,299.00,5.0
1241,299.00,5.0
1242,299.00,5.0
1243,299.00,5.0
1244,299.00,5.0
1245,299.00,5.0
1246,299.00,5.0
1247,299.00,5.0
1248,299.00,5.0
1249,299.00,5.0
1250,299.00,5.0
1251,299.00,4.0
1252,299.00,5.0
1253,299.00,5.0
1254,299.00,5.0
1255,299.00,5.0
1256,299.00,5.0
1257,299.00,5.0
1258,599.00,5.0
1259,599.00,5.0
1260,599.00,5.0
1261,599.00,5.0
1262,599.00,5.0
1263,599.00,5.0
1264,599.00,4.0
1265,599.00,5.0
1266,599.00,5.0
1267,599.00,5.0
1268,599.00,5.0
1269,599.00,4.0
1270,599.00,5.0
1271,599.00,5.0
1272,599.00,5.0
1273,599.00,5.0
1274,599.00,5.0
1275,599.00,5.0
1276,599.00,5.0
1277,599.00,5.0
1278,599.00,5.0
1279,599.00,5.0
1280,599.00,5.0
1281,599.00,4.0
1282,599.00,4.0
1283,599.00,4.0
1284,599.00,5.0
1285,599.00,5.0
1286,599.00,4.0
1287,599.00,5.0
1288,599.00,4.0
1289,599.00,5.0
1290,599.00,5.0
1291,599.00,5.0
1292,599.00,4.0
1293,599.00,4.0
1294,599.00,5.0
1295,599.00,5.0
1296,599.00,5.0
1297,599.00,4.0
1298,599.00,4.0
1299,599.00,5.0
1300,599.00,4.0
1301,599.00,4.0
1302,599.00,5.0
1303,599.00,5.0
1304,599.00,5.0
1305,599.00,4.0
1306,599.00,4.0
1307,599.00,4.0
1308,599.00,4.0
1309,599.00,5.0
1310,599.00,5.0
1311,599.00,4.0
1312,599.00,5.0
1313,599.00,5.0
1314,599.00,4.0
1315,599.00,5.0
1316,599.00,5.0
1317,599.00,5.0
1318,599.00,5.0
1319,599.00,5.0
1320,599.00,5.0
1321,599.00,5.0
1322,599.00,4.0
1323,599.00,5.0
1324,599.00,4.0
1325,599.00,5.0
1326,599.00,5.0
1327,599.00,5.0
1328,599.00,4.0
1329,599.00,4.0
1330,599.00,5.0
1331,599.00,4.0
1332,599.00,5.0
1333,599.00,5.0
1334,599.00,5.0
1335,599.00,5.0
1336,599.00,4.0
1337,599.00,5.0
1338,599.00,5.0
1339,319.00,5.0
1340,319.00,5.0
1341,319.00,5.0
1342,319.00,5.0
1343,319.00,5.0
1344,319.00,5.0
1345,319.00,5.0
1346,319.00,5.0
1347,319.00,4.0
1348,319.00,5.0
1349,319.00,5.0
1350,319.00,5.0
1351,319.00,5.0
1352,319.00,5.0
1353,319.00,5.0
1354,319.00,5.0
1355,319.00,5.0
1356,319.00,5.0
1357,319.00,5.0
1358,319.00,5.0
1359,319.00,5.0
1360,319.00,5.0
1361,319.00,5.0
1362,319.00,5.0
1363,319.00,5.0
1364,319.00,4.0
1365,319.00,5.0
1366,319.00,4.0
1367,319.00,4.0
1368,319.00,5.0
1369,319.00,5.0
1370,319.00,5.0
1371,319.00,4.0
1372,319.00,4.0
1373,319.00,5.0
1374,319.00,5.0
1375,319.00,5.0
